ts,date,cumRuntimeMS,algTimeSinceLastMS,qLatencyMS,allVC,realVC,EC,pctSame,matchedVertices,same,different,colourCount
2001-02-19T15:00:00-08:00,2001-02-19,2,3,1,2,2,1,NaN,0,0,0
2001-06-28T15:00:00-07:00,2001-06-28,8,6,2,33461,859,1461,100.000,2,2,0
2001-11-03T15:00:00-08:00,2001-11-03,12,2,3,40833,4893,11817,96.158,859,826,33
2002-03-11T15:00:00-08:00,2002-03-11,46,33,3,137434,44168,296541,55.957,4893,2738,2155
2002-07-18T15:00:00-07:00,2002-07-18,70,24,5,179409,67713,508705,83.776,44168,37002,7166
2002-11-23T15:00:00-08:00,2002-11-23,171,104,12,288045,148401,1343041,78.644,67713,53252,14461
2003-04-01T14:00:00-08:00,2003-04-01,265,92,13,323775,197176,2087083,86.970,148401,129065,19336
2003-08-07T15:00:00-07:00,2003-08-07,375,129,36,504351,256079,2983125,87.216,197176,171970,25206
2003-12-13T15:00:00-08:00,2003-12-13,514,120,23,533264,324100,4101845,85.893,256079,219954,36125
2004-04-20T15:00:00-07:00,2004-04-20,776,317,84,753052,435051,6180567,82.714,324100,268077,56023
2004-08-26T15:00:00-07:00,2004-08-26,1143,355,80,842814,561633,9128517,82.172,435051,357490,77561
2005-01-01T15:00:00-08:00,2005-01-01,1664,702,269,1205512,696324,13304079,81.917,561633,460073,101560
2005-05-10T15:00:00-07:00,2005-05-10,2231,552,266,1233151,837220,17766375,82.110,696324,571749,124575
2005-09-15T15:00:00-07:00,2005-09-15,3084,1011,433,1447585,1029581,24603441,79.839,837220,668431,168789
2006-01-21T15:00:00-08:00,2006-01-21,4178,1102,452,1584919,1227534,33373781,79.371,1029581,817193,212388
2006-05-30T15:00:00-07:00,2006-05-30,5608,1662,689,1732232,1438807,44799535,77.702,1227534,953821,273713
2006-10-05T15:00:00-07:00,2006-10-05,7304,1635,643,1862957,1644143,58415561,78.137,1438807,1124245,314562
2007-02-10T15:00:00-08:00,2007-02-10,9139,1765,586,1870709,1808792,73056519,79.465,1644143,1306511,337632
