ts,date,cumRuntimeMS,algTimeSinceLastMS,qLatencyMS,allVC,realVC,EC,pctSame,matchedVertices,same,different,colourCount
2001-02-19T15:00:00-08:00,2001-02-19,2,3,1,2,2,1,NaN,0,0,0
2001-03-07T15:00:00-08:00,2001-03-07,6,6,5,34335,75,113,100.000,2,2,0
2001-03-23T15:00:00-08:00,2001-03-23,12,3,4,47471,183,289,100.000,75,75,0
2001-04-09T15:00:00-07:00,2001-04-09,16,2,3,47471,288,467,97.814,183,179,4
2001-04-25T15:00:00-07:00,2001-04-25,20,0,0,47471,394,641,99.306,288,286,2
2001-05-11T15:00:00-07:00,2001-05-11,21,3,4,70048,472,767,100.000,394,394,0
2001-05-28T15:00:00-07:00,2001-05-28,25,3,5,93635,707,1177,98.941,472,467,5
2001-06-13T15:00:00-07:00,2001-06-13,31,1,2,98829,775,1317,98.868,707,699,8
2001-06-29T15:00:00-07:00,2001-06-29,33,1,2,98829,885,1499,99.484,775,771,4
2001-07-15T15:00:00-07:00,2001-07-15,35,1,1,98829,1053,1893,99.548,885,881,4
2001-07-31T15:00:00-07:00,2001-07-31,37,0,1,98829,1328,2373,99.810,1053,1051,2
2001-08-16T15:00:00-07:00,2001-08-16,38,0,0,98829,1622,2919,99.473,1328,1321,7
2001-09-01T15:00:00-07:00,2001-09-01,39,0,0,98829,1999,3637,99.938,1622,1621,1
2001-09-17T15:00:00-07:00,2001-09-17,39,0,0,98829,2475,4629,99.400,1999,1987,12
2001-10-03T15:00:00-07:00,2001-10-03,40,0,1,98829,3329,6373,98.747,2475,2444,31
2001-10-19T15:00:00-07:00,2001-10-19,41,0,0,98829,4187,10135,99.069,3329,3298,31
2001-11-04T15:00:00-08:00,2001-11-04,42,0,0,98829,4926,11887,98.854,4187,4139,48
2001-11-20T15:00:00-08:00,2001-11-20,42,0,0,98829,5617,13989,99.168,4926,4885,41
2001-12-06T15:00:00-08:00,2001-12-06,43,0,1,98829,6422,16259,99.341,5617,5580,37
2001-12-22T15:00:00-08:00,2001-12-22,44,1,0,98829,7076,17829,99.393,6422,6383,39
2002-01-07T15:00:00-08:00,2002-01-07,45,0,1,98829,7533,19105,99.223,7076,7021,55
2002-01-23T15:00:00-08:00,2002-01-23,47,0,1,98829,8275,22235,99.283,7533,7479,54
2002-02-08T15:00:00-08:00,2002-02-08,49,3,1,98829,17012,63367,85.378,8275,7065,1210
2002-02-24T15:00:00-08:00,2002-02-24,52,3,1,98829,22938,105677,88.408,17012,15040,1972
2002-03-12T15:00:00-08:00,2002-03-12,62,11,3,101323,44272,297405,69.932,22938,16041,6897
2002-03-28T15:00:00-08:00,2002-03-28,67,2,5,107879,47003,319785,96.537,44272,42739,1533
2002-04-14T15:00:00-07:00,2002-04-14,73,4,5,128744,49533,344241,96.868,47003,45531,1472
2002-04-30T15:00:00-07:00,2002-04-30,79,3,5,139945,51124,360557,98.171,49533,48627,906
2002-05-16T15:00:00-07:00,2002-05-16,84,4,5,153673,52456,374395,98.017,51124,50110,1014
